video_id,channel_id,title,channel_title,description,publish_date,thumbnail_url,view_count,like_count,comment_count
7aSDVYFIGOE,UC8iN8jdZISR6W6gVOgcebPA,How to make a social media strategy 💻🔥 (from a social media manager who does this for a living),Ellen Mackenzie | Dishing up Digital,,2023-02-27T08:19:23Z,https://i.ytimg.com/vi/7aSDVYFIGOE/hqdefault.jpg,205440,8363,59
GoFwNOvmnAI,UCYa1WtI-vb_bx-anHdmpNfA,"AI-Powered Tools for Content Generation and Analysis: Firefly, Audino",NPTEL-NOC IITM,"AI-Powered Tools for Content Generation and Analysis: Firefly, Audino ""AI-powered text-to-image tools: Firefly, Canva AI, Stable ...",2025-03-20T06:52:20Z,https://i.ytimg.com/vi/GoFwNOvmnAI/hqdefault.jpg,538,1,0
1Y7jYaUZzT8,UCNN9wM55yaNI-KEZCfh66_A,Check out the Follow-Up Reminder with AI Content Generation feature in Woodpecker!,Woodpecker.co,"Today, we're introducing a new feature that will help you with writing and sending your follow-up emails. It's available for all ...",2023-06-26T09:43:10Z,https://i.ytimg.com/vi/1Y7jYaUZzT8/hqdefault.jpg,331,15,5
QmLMjScRjqc,UCpWT_QfKk7BJIpn709YgsYA,How I &quot;Humanize&quot; ChatGPT AI Content (100% Working) ✅,Website Learners,LIMITED TIME: Get *1 Year* of GravityWrite at $97 Visit ➜ https://app.gravitywrite.com/rewrite-article *Originality AI* ...,2024-12-16T11:00:25Z,https://i.ytimg.com/vi/QmLMjScRjqc/hqdefault.jpg,176363,2755,125
ONWYrUjsSgw,UCx-zRJR97R9kqrp4xTATD4g,The Best Content Creation Camera! (Sony ZV-E1),andyescapes,Full review on my YT! #shorts #sony #camera.,2023-03-29T14:02:45Z,https://i.ytimg.com/vi/ONWYrUjsSgw/hqdefault.jpg,423614,16626,209
brgJkKBa-Cc,UCknjeUbo-Yr_-UmsqLurykQ,AI Content Generation Revolution: A Glimpse into SEOs Future,Mark A Preston (Customer Growth),AI Madness in SEO: Embark on an insightful journey with Mark A Preston and Rand Fishkin as they unravel the frenzy around AI ...,2023-10-08T14:00:22Z,https://i.ytimg.com/vi/brgJkKBa-Cc/hqdefault.jpg,16,0,0
N4GWWbh-wFc,UCjKrNkubPtFWkaB0smJBF8Q,"Best Affiliate Marketing Programs to Make $1,000 for Beginners 2021",Ecom Kong,Free eBook https://simple15daychallenge.com/ebook These are the best affiliate marketing programs for beginners to make ...,2021-09-06T00:30:05Z,https://i.ytimg.com/vi/N4GWWbh-wFc/hqdefault.jpg,590689,14043,185
zqsyqm0vVQA,UCuasRuWliU48RwnKXf9GesA,Best AI Tools for Content Creation in 2025,Elegant Themes,AI content creation tools are AI-powered software applications that streamline the process of creating various types of content (text ...,2024-11-18T16:26:42Z,https://i.ytimg.com/vi/zqsyqm0vVQA/hqdefault.jpg,7258,135,6
6sUOrdcB70o,UCua7Ob5a9ml9qsyTIhu-YGA,How to Configure AI Model Settings for Website Content Generation,MultiLipi,"The power of MultiLipi lies in its advanced AI engine. In this video, we show you how to access and configure the AI Model ...",2025-11-20T08:00:44Z,https://i.ytimg.com/vi/6sUOrdcB70o/hqdefault.jpg,2,0,0
DvaIcn0tSiQ,UCvOLeOv_0_ijT8JlmxAFmGA,Content Marketing for Generation Z,Koozai,http://www.koozai.com/tv/ - Want to target Generation Z? James takes you through some important factors to remember when ...,2015-06-03T11:43:56Z,https://i.ytimg.com/vi/DvaIcn0tSiQ/hqdefault.jpg,2690,27,4
Y7XQ5dpS43M,UCUwggRXST8JJRWAbrgfJo4Q,"AWS AI Solutions in Media &amp; Entertainment: Automated Metadata Generation, Content Creation",Ron Gerber with Angelbeat Seminars,"Kunal Batra, Senior Developer, Technical Evangelist, AWS Media firms are awash in data, yet most companies don't know how to ...",2020-12-14T22:31:18Z,https://i.ytimg.com/vi/Y7XQ5dpS43M/hqdefault.jpg,529,8,0
oZ18-kMrmKw,UCDVt6xCSRx3dqr_SGgc1hng,Alex Hormozi&#39;s Lead Generation Strategy for 2025,Instantly,"Use Instantly Today To Get 10x your leads, meetings and deals: ...",2025-04-03T13:01:15Z,https://i.ytimg.com/vi/oZ18-kMrmKw/hqdefault.jpg,228497,5638,250
MxeJh2Asigg,UCoiLPC6AQHmJNSwdN1xmuWA,An introduction to graph rewriting for procedural content generation,The Shaggy Dev,"Graph rewriting is a great way to generate interesting procedural content for games, suitable for generating both grid-based and ...",2022-11-21T14:30:04Z,https://i.ytimg.com/vi/MxeJh2Asigg/hqdefault.jpg,43566,2181,45
FNcj8zqeX1M,UCsQoiOrh7jzKmE8NBofhTnQ,I Can Completely Replace Myself With AI 😱,Varun Mayya,,2023-04-04T14:18:37Z,https://i.ytimg.com/vi/FNcj8zqeX1M/hqdefault.jpg,372096,31079,312
HXfOF9kKvYs,UC7tOqqSbVzQ8Iyt2zIHNVJA,Avalara Content Generation for POS Demo,Avalara,"In this demo, you'll see how Avalara Content Generation for POS provides your system with the sales tax information required to ...",2021-10-04T21:43:05Z,https://i.ytimg.com/vi/HXfOF9kKvYs/hqdefault.jpg,2036,9,0
1_MhaUYSXMg,UCzwCEE_PchiBULMnAJqhGVg,What Love Means to Today’s Generation | Raj Shamani #Shorts #relationship,Raj Shamani,"Order 'Build, Don't Talk' (in English) here: https://amzn.eu/d/eCfijRu Order 'Build Don't Talk' (in Hindi) here: ...",2025-08-30T10:30:04Z,https://i.ytimg.com/vi/1_MhaUYSXMg/hqdefault.jpg,193272,4832,53
var1Y2YgriE,UCIGEBB32IQdzLOhEtlSP06g,How To Monetize a Facebook Page,Chase Chappell,shorts Here is how to monetize your Facebook page. Join Chase Chappell's inner circle: ...,2021-03-25T15:00:15Z,https://i.ytimg.com/vi/var1Y2YgriE/hqdefault.jpg,447163,5000,97
AtCY5rtBpGU,UCLpMKr461ccHZpwmrxru2Tg,Does Youtube Monetize AI Generated Videos?,OpusClip,Does Youtube Monetize AI Generated Videos? Try Opus Clip For Free: https://www.opus.pro Connect with us: - Discord: ...,2024-11-19T13:00:12Z,https://i.ytimg.com/vi/AtCY5rtBpGU/hqdefault.jpg,75053,1099,174
U6Po3P2vuRI,UCN3tZfcySn-VVeSRdGFIYOA,I Built an AI Content MACHINE For Business Owners (full template),Jason Cooperson,"Get The Poppy Template Here: https://start.getpoppy.ai/jason--vtoO (When you sign up, you'll get the template pre-loaded in right ...",2025-03-02T17:20:20Z,https://i.ytimg.com/vi/U6Po3P2vuRI/hqdefault.jpg,3893,210,30
AtCY5rtBpGU,UCLpMKr461ccHZpwmrxru2Tg,Does Youtube Monetize AI Generated Videos?,OpusClip,Does Youtube Monetize AI Generated Videos? Try Opus Clip For Free: https://www.opus.pro Connect with us: - Discord: ...,2024-11-19T13:00:12Z,https://i.ytimg.com/vi/AtCY5rtBpGU/hqdefault.jpg,75053,1099,174
yeMWXhp_Tjg,UCvqKb7KRw1vbkYiJihoYE8w,Want to grow your content skills and learn new ones? #GetPaid #VisaCreator #HowTo,Visa,"""Kicking Off The Series With My First Tip: Learn a New Skill. The More You Know The More You Grow!” Follow Visa to keep up ...",2023-06-07T20:55:25Z,https://i.ytimg.com/vi/yeMWXhp_Tjg/hqdefault.jpg,64412,,0
AZ-yERum_1Q,UCmixX5zgZwceUEx-I63_4Lw,"Iman Gadzhi make $40,000/month from Affiliate Marketing",Iman Gadzhi Motivation,shorts #imangadzhi IG: @imangadzhi TikTok : @realimangadzhi Twitter : @gadzhiIman.,2022-09-18T15:00:09Z,https://i.ytimg.com/vi/AZ-yERum_1Q/hqdefault.jpg,517269,19960,110
9GX9lO1Tc-o,UCH-3FGSOx1IDLprhifU_0Xw,Next generation content creation: The future of entertainment and advertising,Synthetic Futures,BECOME A MEMBER OF SYNTHETIC FUTURES: https://syntheticfutures.org/get-involved JOIN OUR COMMUNITY DISCORD ...,2021-11-08T20:27:38Z,https://i.ytimg.com/vi/9GX9lO1Tc-o/hqdefault.jpg,265,5,0
Nj1cNUPfEYc,UCVe8CMJF4caRzuckVYV8CaQ,AI Dubbing is Changing Everything - Here’s How! #aidubbing #ai,Nishant Chahar,How AI Dubbing Works in 30 Seconds! #aidubbing #metaai #meta #google #contentcreation #voicecloning #lipsyncai ...,2025-11-25T05:45:36Z,https://i.ytimg.com/vi/Nj1cNUPfEYc/hqdefault.jpg,21894,430,4
kUm1jSSLqhs,UCPyA0XmU6aS4JCwVoIBTmIQ,Design metaphors for procedural content generation in games,Association for Computing Machinery (ACM),"Full Title: Design metaphors for procedural content generation in games Authors: Rilla Khaled, Mark J. Nelson, Pippin Barr ...",2013-06-05T20:40:53Z,https://i.ytimg.com/vi/kUm1jSSLqhs/hqdefault.jpg,1454,3,1
JG4gh7uck2k,UCwBGr2JqHHIfQT5K9D5V5Bw,FROST—A Next Generation Tool for Digital and Interactive Learning Content,LearningMate,"FROSTFROST combines creation, collaboration and content management tools with a highly customizable code base and an ...",2016-04-28T04:39:40Z,https://i.ytimg.com/vi/JG4gh7uck2k/hqdefault.jpg,2676,,
twmn_KxV6UU,UCYa1WtI-vb_bx-anHdmpNfA,AI-Powered Tools for Content Generation and Analysis: Kyron,NPTEL-NOC IITM,"AI-Powered Tools for Content Generation and Analysis: Kyron ""Introduction to Kyron: AI-driven hiring and learning platform Kyron ...",2025-09-18T12:32:37Z,https://i.ytimg.com/vi/twmn_KxV6UU/hqdefault.jpg,242,6,0
CbAQUqnrDcA,UCp-7QbSD2_43U9rEiacvrkw,What is Retrieval Augmented Generation (RAG) ? Simplified Explanation,GetDevOpsReady,"Learn what Retrieval Augmented Generation (RAG) is and how it combines retrieval and generation to create accurate, ...",2025-01-23T14:30:05Z,https://i.ytimg.com/vi/CbAQUqnrDcA/hqdefault.jpg,404175,7050,84
Xq7JLnDOoqo,UCA1Z9eMMHfEG6uyD5La7LIQ,AUTOMATE Your Content Creation:Tech News Research to Script/Content Generation in Minutes (n8n &amp; AI),techessay,Discover the ultimate YouTube/Blog automation hack! We'll build an n8n workflow that automatically monitors top technical news ...,2025-10-26T14:06:32Z,https://i.ytimg.com/vi/Xq7JLnDOoqo/hqdefault.jpg,26,3,0
ayym5-IFWmU,UCfWylC5MsC-ybz9vPdii0ig,AI Content Generation Platforms Pricing Explained  What You Get for Your Money,Want for Search,AI Content Generation Platforms Pricing Explained What You Get for Your Money nan.,2025-11-17T02:06:13Z,https://i.ytimg.com/vi/ayym5-IFWmU/hqdefault.jpg,0,0,0
0GW2r7TRD0I,UC6YjT1TJaANveVGQ4vl1CIg,I Tried Affiliate Marketing #Shorts,Jenny Hoyos,I Tried Affiliate Marketing... SUPPORT THE CHANNEL: Webull (FREE Stock Up to $1200): ...,2022-04-26T00:06:16Z,https://i.ytimg.com/vi/0GW2r7TRD0I/hqdefault.jpg,3537980,135114,980
9cTy4zxagac,UCfJT_eYDTmDE-ovKaxVE1ig,5 Best AI Video Generators (2025),Kevin Stratvert,Discover the top 5 AI video generators that can transform simple text into stunning videos—many of them free to try! Whether you ...,2025-02-26T08:00:08Z,https://i.ytimg.com/vi/9cTy4zxagac/hqdefault.jpg,1395172,31287,245
bn2pA39u7Os,UCs26XZBwrSZLiTEH8wcoVXw,"Content, Rankings, and Lead Generation: A Breakdown of the 1% Content Strategy- by Andy Crestodina",Moz,Download Andy's presentation ▻ https://mz.cm/353DfUt How can you use data to find and update content for higher rankings and ...,2020-11-11T16:30:03Z,https://i.ytimg.com/vi/bn2pA39u7Os/hqdefault.jpg,1077,47,5
wQCRZlbLgY4,UCctXZhXmG-kf3tlIXgVZUlw,The future of AI,GaryVee,When voice and ai hit scale … shits gonna get interesting… — Thanks for watching! Join My Discord!,2023-05-09T03:00:22Z,https://i.ytimg.com/vi/wQCRZlbLgY4/hqdefault.jpg,3043763,106248,1591
IXYra9Bro60,UCVeuau7DLrg7zlAjxxDbdww,AI Content Creation: 4 Easy Tools to Speed up Your Creative Process,HubSpot Marketing,Supercharge Your Content Creation with AI Magic! https://clickhubspot.com/puq Are you ready to unlock the secrets of ...,2023-10-23T13:56:31Z,https://i.ytimg.com/vi/IXYra9Bro60/hqdefault.jpg,12082,303,8
DrO8PWg7Nu8,UCZ6OJz8yz0sMwoFTVXfbrqw,The most perfect storytelling technique…,It's JC!,,2022-07-05T21:22:21Z,https://i.ytimg.com/vi/DrO8PWg7Nu8/hqdefault.jpg,237036,8048,231
QgWYB_wd5Jk,UC2Jl-LpV_J8l-az2GNG3VUQ,How to Make Viral AI Videos using AI Video Generator | Text to Video AI Generator,Ai Lockup,How to Make Viral AI Videos using AI Video Generator Text to Video AI Generator. Do you want to create viral video using AI video ...,2025-04-06T18:28:27Z,https://i.ytimg.com/vi/QgWYB_wd5Jk/hqdefault.jpg,265377,3742,112
nD7PeCgnCH0,UC7tOqqSbVzQ8Iyt2zIHNVJA,Avalara Content Generation for POS,Avalara,Improve content delivery for your POS systems to stay up to date and get sales tax right. Get more accurate content for your ...,2021-09-24T16:54:43Z,https://i.ytimg.com/vi/nD7PeCgnCH0/hqdefault.jpg,1135,16,0
DOXF9fxzz5g,UCpMtKD8YJQMC3SL4WEg7MEw,💥 AI Magic - Google Veo 3 Text to Video Generation in Telugu #shortsfeed #shorts,Anil Raju's VFX,ai #shortvideo AI Magic - Google Veo 3 Text to Video Generation in Telugu | #shortsfeed #shorts Experience the power of AI ...,2025-07-17T06:51:54Z,https://i.ytimg.com/vi/DOXF9fxzz5g/hqdefault.jpg,128951,1721,9
DDJdaPhOroQ,UCBobmJyzsJ6Ll7UbfhI4iwQ,Procedural Content Generation for Entertainment Venue Design | Unreal Fest Stockholm 2025,Unreal Engine,This session recorded at Unreal Fest Stockholm explores procedural content generation (PCG) techniques for large-scale ...,2025-10-30T14:00:31Z,https://i.ytimg.com/vi/DDJdaPhOroQ/hqdefault.jpg,3590,135,6
JVITJc5Rj8Y,UC0GpuO2aEbGMG8N0iLE9_TA,Interactive Crowd Content Generation and Analysis using Trajectory-level Behavior Learning,GAMMA UMD,We present an interactive approach for analyzing crowd videos and generating content for multimedia applications.,2015-09-29T01:44:25Z,https://i.ytimg.com/vi/JVITJc5Rj8Y/hqdefault.jpg,1707,14,3
YAocVkWyHIA,UCAm_DFOoK0uXb4CF6xIcNdw,How to sell digital products for free,Make with Max,,2023-02-20T20:16:40Z,https://i.ytimg.com/vi/YAocVkWyHIA/hqdefault.jpg,329534,8415,90
p0GBJAZL8mo,UCLDJ_V9KUOdOFSbDvPfGBxw,Boris Galitski - Content Generation / Writer Assistance tool as an extension of OpenNLP,The ASF,Content Generation / Writer Assistance tool as an extension of OpenNLP.,2014-06-10T17:04:25Z,https://i.ytimg.com/vi/p0GBJAZL8mo/hqdefault.jpg,1823,1,0
-Osy2cNjXhw,UCG7BOZQAXXkeZmp7hNXJYkQ,How to setup conditional content generation (Step-by-step guide),HelpNDoc,"Learn more: http://www.helpndoc.com/step-by-step-guides/how-setup-conditional-content-generation By default, the content of ...",2016-08-16T09:08:33Z,https://i.ytimg.com/vi/-Osy2cNjXhw/hqdefault.jpg,1115,6,0
XZNlrupWk4s,UCqD-Jh_7cmX33jB4ivPMBcA,🏠 real estate lead generation 🚀 social media marketing ✨shorts #shorts #realestatemarketing #dubai,BehomesTech,real estate marketing tips social media lead generation shorts #shorts #realestatemarketing #dubai @realtoronaharley.,2023-08-31T18:29:14Z,https://i.ytimg.com/vi/XZNlrupWk4s/hqdefault.jpg,52958,792,23
9auinLmPvbk,UCLTKByn5pl6DdUUCCfpCGVw,How To Go Viral On Tiktok - Trevor Wallace,Ikonick,Shop Our Most Popular Art: https://bit.ly/3SwU7ts Watch the full episode: ...,2022-08-07T21:00:02Z,https://i.ytimg.com/vi/9auinLmPvbk/hqdefault.jpg,389426,14418,104
QcWvN4-JQYs,UCDKld-eQhipWTywkyjVsv8g,"Same GENERATION, different MINDSET!🏏🔥#shorts #cricketcardio #ccarmy",Cricket Cardio,,2025-08-25T12:54:36Z,https://i.ytimg.com/vi/QcWvN4-JQYs/hqdefault.jpg,1162562,35190,269
s5RoKsmp0g8,UC0_QNO8Fuhfog5bzyzk71vw,Content Writing - Literally Everything You Need to Know | @Hey.Shubhshree | Hindi,Shubhshree,"Hi, I'm Shubhshree, a self-published author and a content creator sharing practical tips on writing, personal growth, content ...",2023-03-13T04:00:31Z,https://i.ytimg.com/vi/s5RoKsmp0g8/hqdefault.jpg,651468,,234
0DB9FQ8WqPY,UCa-eSrRfQHLX-OL4G2NxS2Q,Elon Musk Unveils Grok AI’s New Talking Videos and Enhanced Image Generation in Early Beta,VARINDIA,,2025-09-08T14:30:01Z,https://i.ytimg.com/vi/0DB9FQ8WqPY/hqdefault.jpg,201,1,0
UzdVF-iL7F8,UCWWCHrEqzME9N6JTuL6YUaw,Do Streamers or YouTubers Make More Money?,Dexerto,"When content creation started becoming a legitimate career path for many, most people would have said that it was YouTube that ...",2022-09-28T22:00:12Z,https://i.ytimg.com/vi/UzdVF-iL7F8/hqdefault.jpg,297446,15106,152
9vycOxyCkIc,UCjGxoGFoZ5LBN8_HwRRJYZQ,Content Creation? Digitally Powered by Master Paints #sunotosahi #asimmehmood #mominafaiqbajwa,Suno To Sahi,"Content Creation? Digitally Powered by Master Paints #sunotosahi #asimmehmood #mominafaiqbajwa ""Suno To Sahi"" is aired ...",2025-11-25T19:59:00Z,https://i.ytimg.com/vi/9vycOxyCkIc/hqdefault.jpg,1555,22,0
GwycXOnZwRA,UCEfEi-IMiB87UsxY3765P6w,ShapeCanvas: An Exploration of Shape-Changing Content Generation by Members of the Public,ACM SIGCHI,"ShapeCanvas: An Exploration of Shape-Changing Content Generation by Members of the Public Aluna Everitt, Faisal Taher, ...",2016-04-25T16:53:43Z,https://i.ytimg.com/vi/GwycXOnZwRA/hqdefault.jpg,823,3,0
JvuDkSxr8Oo,UChkoXgA7AHmimQosypqjjsg,ChatGPT Goldmine: Mastering AI for Content Creation and Income Generation - Nkechi First,Free Audiobooks,Listen to this audiobook in full for free on https://hotaudiobook.com Title: ChatGPT Goldmine: Mastering AI for Content Creation ...,2025-11-15T09:24:12Z,https://i.ytimg.com/vi/JvuDkSxr8Oo/hqdefault.jpg,1,0,0
OR3zSzDuvlc,UCi1BkzqiwN5wChnvt20uBWQ,AI Video Generation – The Future is Here: How To Create Videos with AI,SystemDR - Scalable System Design ,In this video we take you inside how AI video generation technology works and why it's the future of content creation. You'll learn ...,2025-11-14T06:33:22Z,https://i.ytimg.com/vi/OR3zSzDuvlc/hqdefault.jpg,7,0,0
1UzfFAf1lZk,UCl-Zrl0QhF66lu1aGXaTbfw,ChatGPT Won’t Help You Rank On Google (But This Will!),Neil Patel,,2023-03-24T15:00:02Z,https://i.ytimg.com/vi/1UzfFAf1lZk/hqdefault.jpg,120706,5047,155
j4TFZKKAyz0,UC2DznY684JdFs-nY2R0wJEQ,Explainer Video Animation - Content Generation,Albertanimation | Animated Explainer Video,,2025-11-26T02:16:56Z,https://i.ytimg.com/vi/j4TFZKKAyz0/hqdefault.jpg,1,0,0
_KcZp4nIvUY,UCUjO3C37ScQ24FU2wLRNUcw,Midjourney to AMAZING AI Video Generation / #warriors #midjourney #ai,Ai.Nueramix,"Watch as the immortal warrior comes to life in this AI-generated video, created on Midjourney + Kling platform. #midjourney #aiart ...",2024-09-30T19:02:42Z,https://i.ytimg.com/vi/_KcZp4nIvUY/hqdefault.jpg,388604,4877,238
655jY4YnaoE,UCzwCEE_PchiBULMnAJqhGVg,Why I Don&#39;t Create Short Form Content? Ft @BBKiVines | Raj Shamani #Shorts,Raj Shamani,Watch the podcast here: https://youtu.be/33JucC6dcRg.,2023-01-07T06:51:26Z,https://i.ytimg.com/vi/655jY4YnaoE/hqdefault.jpg,382616,24259,54
X_IOUV87bAM,UCZgKk2UN8e7CDBrDa7VfGLQ,Digital Marketing Salary in India #shorts,Unschool,Word on the street is that the digital marketing industry is growing at whopping rates. It offers high-paying digital marketing salary ...,2022-03-28T13:06:03Z,https://i.ytimg.com/vi/X_IOUV87bAM/hqdefault.jpg,986716,18088,252
_wz38SqglUw,UCMRa34kXMAfyNv143SfKepA,LinkedIn Content Ideas #linkedintips #careertips #meharsindhubatra,Mehar Sindhu Batra,,2022-08-19T12:27:46Z,https://i.ytimg.com/vi/_wz38SqglUw/hqdefault.jpg,187358,4462,10
lssG4bUlZ4U,UCtCxC8CmavB_DQAq1pOy7rQ,Optional Content Generation in Oxygen XML Editor 13.1,oxygenxml,This demonstration shows how optional content can be generated from XML Schema and DTD.,2016-09-07T13:44:23Z,https://i.ytimg.com/vi/lssG4bUlZ4U/hqdefault.jpg,781,0,0
oae-Gpvbf58,UCtvhr6fiF4RQuKzsl0bm-qQ,Canva Tips &amp; Tricks - Layers #canvatips #design #canva,Nancy Casanova,Create a design like this using @Canva The trick is all in how you stack your layers. 01 - Start by placing your person or thing ...,2023-05-29T21:49:35Z,https://i.ytimg.com/vi/oae-Gpvbf58/hqdefault.jpg,308370,6289,33
1MQ5ozIvgzE,UCdNj_PP__5kKtjZabuEjbqA,I Tried EVERY AI Video Generator (Here&#39;s What Each Does Best),Dan Kieft,Learn what the Best AI Video Generator is for your AI video project Get All AI Video Generators in ONE platform ...,2025-08-12T17:12:56Z,https://i.ytimg.com/vi/1MQ5ozIvgzE/hqdefault.jpg,247695,,82
8_-Z9GJgceI,UCbwthJmjmX5ZhuhyBp0otqw,Top 3 YouTube Channels for Digital Marketing!,Campus Core,Top 3 YouTube Channels for Digital Marketing! | How to learn digital marketing from scratch? | Best digital marketing course on ...,2022-11-20T13:30:02Z,https://i.ytimg.com/vi/8_-Z9GJgceI/hqdefault.jpg,1265552,116999,302
uPo9D-wZv6s,UCVeuau7DLrg7zlAjxxDbdww,The Latest LinkedIn Lead Generation Strategies That Generated $2M+ (No Cold InMails),HubSpot Marketing,"Discover 7 proven LinkedIn lead generation strategies to book meetings without InMails, cold DMs, or ads—real tactics that ...",2025-10-07T19:30:10Z,https://i.ytimg.com/vi/uPo9D-wZv6s/hqdefault.jpg,4751,191,20
eXmFufyQclc,UCjmEbz8wosl__h2opGT5k2w,5 Ways to Level Up as a Content Creator,Nikon USA,"Marketer and entrepreneur @Erin on Demand shares the five ways to level up your content, shot exclusively on the creator-ready ...",2022-08-10T18:27:21Z,https://i.ytimg.com/vi/eXmFufyQclc/hqdefault.jpg,105287,1992,35
g84cg2KvJxY,UCxGoreKfZxDBxJzirLWuOuw,7 Minute Photoreal Forest!  Procedural Content Generation PCG in Unreal Engine,Aziel Arts,Want My Free Landscape Material? Go Here https://www.azielarts.com/aa-material Want To Build AAA Environments? Go Here ...,2023-07-17T17:27:40Z,https://i.ytimg.com/vi/g84cg2KvJxY/hqdefault.jpg,163548,4756,296
aLkZVv_vyes,UCeNZ75tFE5I8o1yi35KAq0g,3 Tools For Content Writers,Digital Scholar,Want to up your content writing game? Check out these 3 tools every content writer needs in their toolkit! First and foremost ...,2023-03-20T07:30:31Z,https://i.ytimg.com/vi/aLkZVv_vyes/hqdefault.jpg,455526,30136,52
ca2Xkiu0Omw,UCYa1WtI-vb_bx-anHdmpNfA,"AI-Powered Tools for Content Generation and Analysis: Firefly, Audino",NPTEL-NOC IITM,"AI-Powered Tools for Content Generation and Analysis: Firefly, Audino ""AI-powered text-to-image tools: Firefly, Canva AI, Stable ...",2025-09-18T12:33:00Z,https://i.ytimg.com/vi/ca2Xkiu0Omw/hqdefault.jpg,246,3,0
so7rzKjAp7E,UCPNLHLU7Wf6M-tscJgvLXhQ,What is Demand Generation Strategy? #shorts #youtubeshorts,Behavioural Response,"There's no silver bullet for an effective demand generation. It takes a progressive, comprehensive and extensive approach ...",2022-03-02T14:00:32Z,https://i.ytimg.com/vi/so7rzKjAp7E/hqdefault.jpg,475,7,0
u7CZYHvwz1c,UCjn3Rmu0HIITQinlqLGheRQ,LLM Use Cases in Content Generation  #aiinnovation #generativeai #llms,GoML,Grokipedia has debuted with 800000+ AI content generated articles. Is this the best use case for LLMs in content generation? No.,2025-11-05T12:00:05Z,https://i.ytimg.com/vi/u7CZYHvwz1c/hqdefault.jpg,20,2,0
oAZlTw0Gxv0,UCa_AWfTqfS7SbYokcnvLuww,How to Create UGC Content,Bri Islas,,2023-03-06T22:27:15Z,https://i.ytimg.com/vi/oAZlTw0Gxv0/hqdefault.jpg,218135,7480,40
r-bnxZVP2I0,UCzoBk0tFboHpD84XhWnNFKA,4 Missing Features of the iPad A16 (11th Generation),Adam Talks Tech,,2025-07-17T15:46:04Z,https://i.ytimg.com/vi/r-bnxZVP2I0/hqdefault.jpg,427862,3694,141
qeH8t0sZkbM,UC9TSoi906SPWXM5vNO7wwjA,Don&#39;t Enter Digital Marketing Career If..👆 #shorts  #shortsyoutube #career,Dreamex Ventures by YUVRAJ,Don't Enter Digital Marketing Career If You Think This.. #freshers #beginners #after12th #graduates #digitalmarketing #tips ...,2023-05-12T14:07:00Z,https://i.ytimg.com/vi/qeH8t0sZkbM/hqdefault.jpg,397907,10472,313
HAYAn4pNml8,UCjJHHCyCSX02-LGlEr1BKLA,This is the REAL reason we aren&#39;t having more kids!,Ong Squad,follow Ong Squad on TikTok : https://www.tiktok.com/@ongsquad?lang=en Follow Ong Squad on Instagram: ...,2023-06-15T16:00:22Z,https://i.ytimg.com/vi/HAYAn4pNml8/hqdefault.jpg,71587009,2309430,19180
iaC7Q9f2dTo,UCnGV3TXhkS0W2G1-X6JYZOw,The next generation AR content creation tool is here,Zappar,Looking to create your own augmented reality content? Well look no further than Zappar Studio - build immersive snackable 3D ...,2015-06-01T10:48:13Z,https://i.ytimg.com/vi/iaC7Q9f2dTo/hqdefault.jpg,13412,21,3
UoxYWspq-Xg,UCsvqVGtbbyHaMoevxPAq9Fg,AI Video Generation Tools Course 2026 | Text To Video Generation Tools | AI Tools | Simplilearn,Simplilearn,Purdue - Applied Generative AI Specialization ...,2025-06-29T15:30:25Z,https://i.ytimg.com/vi/UoxYWspq-Xg/hqdefault.jpg,3892,148,3
cM0i3HBFMJk,UCUpquzY878NEaZm5bc7m2sQ,Marketing Keynote: Marketing in Generation AI | Dreamforce | Salesforce,Salesforce,"Generative AI is disrupting marketing everywhere. To drive growth, marketers must innovate across the campaign lifecycle.",2023-09-18T23:44:58Z,https://i.ytimg.com/vi/cM0i3HBFMJk/hqdefault.jpg,54764,76,10
HbggvqI5NHw,UCEb1vgzV8-PLNS-ZDN-wWhw,Free Google Certification Course on Digital Marketing! #digitalmarketing #freecourse #shorts,Daksh Sethi,Want to learn Digital Marketing? You can learn free with Google! And the best part is you can get a certificate from google also.,2023-04-20T11:18:33Z,https://i.ytimg.com/vi/HbggvqI5NHw/hqdefault.jpg,363178,13850,70
jUrLaHBl_oY,UCy-jd7_90SnIzqwu5uHzspg,The next generation of Roblox games,Willyandgaming,,2025-06-13T22:47:18Z,https://i.ytimg.com/vi/jUrLaHBl_oY/hqdefault.jpg,10665812,173024,6153
k_7sI2qzgw0,UCQBzn-XGeA4sq9kB8Gl8iHg,HOW GEN Z brain works 🧠😂,Victoria Pfeifer,,2023-05-26T16:00:38Z,https://i.ytimg.com/vi/k_7sI2qzgw0/hqdefault.jpg,14967284,659900,5088
wwGN1Uh6WX8,UCtqrHdplUzE9VYrn5k7MmZw,#millennials when we act like our slang is more elite than Gen Z’s. #genz #generation,MelissaKristinTV - DigitalMunchies,,2023-03-20T19:46:25Z,https://i.ytimg.com/vi/wwGN1Uh6WX8/hqdefault.jpg,18202090,1257997,9179
ecNRTcsWP74,UCsT0YIqwnpJCM-mx7-gSA4Q,Crossing the content generation gap | Ben Huh | TEDxPoynterInstitute,TEDx Talks,"This talk was given at a local TEDx event, produced independently of the TED Conferences. It's not about our age. It's about ...",2014-11-07T21:55:30Z,https://i.ytimg.com/vi/ecNRTcsWP74/hqdefault.jpg,2760,19,1
